,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,west wendover,US,1590242306.0,40.74,-114.07,42.8,45.0,1.0,6.93
1,qaanaaq,GL,1590242306.0,77.48,-69.36,31.37,90.0,0.0,3.18
2,tire,TR,1590242306.0,38.09,27.74,66.2,55.0,75.0,20.8
3,oussouye,SN,1590242306.0,12.48,-16.55,91.4,52.0,0.0,4.7
4,mataura,NZ,1590242306.0,-46.19,168.86,46.02,89.0,100.0,2.62
5,cabo san lucas,MX,1590242306.0,22.89,-109.91,73.99,60.0,5.0,11.23
6,haines junction,CA,1590242307.0,60.75,-137.51,44.24,71.0,65.0,1.99
7,haapiti,PF,1590242307.0,-17.57,-149.87,75.2,78.0,58.0,3.36
8,vale,GE,1590242307.0,41.62,42.87,55.4,82.0,90.0,4.7
9,rikitea,PF,1590242307.0,-23.12,-134.97,71.26,63.0,44.0,19.86
10,okhotsk,RU,1590242307.0,59.38,143.3,41.32,68.0,100.0,7.47
13,saskylakh,RU,1590242307.0,71.92,114.08,49.33,82.0,0.0,7.29
14,mahebourg,MU,1590242307.0,-20.41,57.7,75.2,64.0,40.0,9.17
15,khatanga,RU,1590242308.0,71.97,102.5,62.22,64.0,41.0,10.45
16,castro,BR,1590242308.0,-24.79,-50.01,56.62,78.0,100.0,13.87
17,tasiilaq,GL,1590242308.0,65.61,-37.64,46.4,65.0,40.0,2.24
18,kapaa,US,1590242308.0,22.08,-159.32,73.4,88.0,75.0,13.87
19,cabra,ES,1590242308.0,37.47,-4.44,93.0,26.0,100.0,1.99
20,baruun-urt,MN,1590242308.0,46.68,113.28,51.64,54.0,0.0,7.25
21,port augusta,AU,1590242056.0,-32.5,137.77,55.4,76.0,22.0,16.11
22,tuktoyaktuk,CA,1590242308.0,69.45,-133.04,26.6,92.0,5.0,12.75
23,miranda,CO,1590242308.0,3.25,-76.23,73.4,94.0,40.0,4.7
24,hilo,US,1590242214.0,19.73,-155.09,69.8,83.0,20.0,5.82
26,georgetown,MY,1590242309.0,5.41,100.34,84.2,89.0,20.0,3.0
27,kampot,KH,1590242309.0,10.62,104.18,82.4,83.0,40.0,5.82
28,lashio,MM,1590242309.0,22.93,97.75,76.95,63.0,48.0,1.21
29,atuona,PF,1590242309.0,-9.8,-139.03,80.28,78.0,49.0,17.16
30,albany,US,1590242157.0,42.6,-73.97,73.0,73.0,75.0,4.7
31,boyuibe,BO,1590242309.0,-20.42,-63.28,57.88,36.0,8.0,8.81
32,killam,CA,1590242309.0,52.78,-111.85,39.99,84.0,100.0,12.75
33,adrar,MR,1590242309.0,20.5,-10.07,103.3,7.0,0.0,13.44
34,the valley,AI,1590242187.0,18.22,-63.06,86.0,69.0,20.0,12.75
35,ushuaia,AR,1590242250.0,-54.8,-68.3,42.8,87.0,75.0,3.36
36,launceston,AU,1590242126.0,-41.45,147.17,44.6,87.0,90.0,9.17
37,ponta do sol,PT,1590242310.0,32.67,-17.1,80.6,44.0,20.0,18.34
38,kamaishi,JP,1590242310.0,39.27,141.88,58.75,91.0,99.0,7.02
39,knysna,ZA,1590242310.0,-34.04,23.05,71.6,46.0,0.0,8.05
40,bengkulu,ID,1590242310.0,-3.8,102.27,79.74,83.0,32.0,4.92
41,bambanglipuro,ID,1590242310.0,-7.95,110.28,79.29,82.0,12.0,1.92
