,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,lewisville,US,1601926789.0,33.05,-96.99,79.0,46.0,0.0,1.99
2,pinega,RU,1601926789.0,64.7,43.39,39.88,95.0,13.0,1.74
3,san cristobal,VE,1601926570.0,7.77,-72.22,75.99,77.0,97.0,4.94
4,huacho,PE,1601926789.0,-11.11,-77.61,66.45,66.0,2.0,7.72
5,busselton,AU,1601926547.0,-33.65,115.33,48.99,55.0,99.0,8.19
6,cortez,US,1601926789.0,37.35,-108.59,78.01,15.0,1.0,12.75
7,kushima,JP,1601926580.0,31.46,131.23,61.3,69.0,1.0,5.66
8,ambon,ID,1601926579.0,-3.7,128.18,78.01,15.0,70.0,4.45
10,sibolga,ID,1601926790.0,1.74,98.78,76.84,83.0,100.0,2.28
11,bluff,NZ,1601926539.0,-46.6,168.33,48.99,69.0,48.0,18.01
12,barrow,US,1601926552.0,71.29,-156.79,33.8,80.0,90.0,13.87
13,qaanaaq,GL,1601926556.0,77.48,-69.36,18.66,85.0,96.0,11.61
14,hamilton,US,1601926291.0,39.18,-84.53,64.99,41.0,20.0,3.36
15,mayumba,GA,1601926790.0,-3.43,10.66,77.09,86.0,100.0,7.16
16,bengkulu,ID,1601926543.0,-3.8,102.27,75.81,89.0,50.0,11.68
17,albany,US,1601926516.0,42.6,-73.97,64.99,65.0,82.0,2.42
18,manzanillo,CU,1601926790.0,20.34,-77.12,85.15,69.0,86.0,1.61
19,prabumulih,ID,1601926791.0,-3.45,104.25,75.02,87.0,67.0,2.46
20,ushuaia,AR,1601926429.0,-54.8,-68.3,50.0,43.0,75.0,21.92
21,east london,ZA,1601926561.0,-33.02,27.91,66.2,93.0,20.0,5.82
22,punta arenas,CL,1601926271.0,-53.15,-70.92,48.2,57.0,40.0,31.09
23,cabo san lucas,MX,1601926307.0,22.89,-109.91,89.01,70.0,5.0,11.41
24,bulgan,MN,1601926791.0,48.81,103.53,29.55,93.0,0.0,1.92
